Rank,Score,Match Category,Recommendation,Job Title,Company,Location,Source,Link,Why Match,Gaps / Concerns,Suggested CV Tailoring,reason_codes,data_confidence,scrape_status,run_id,gpa_required,gpa_gap,gpa_status,gpa_note,salary_ai_extracted,deadline_parsed,deadline_status,days_until_deadline,urgency_level,deadline_note,not_apply_today_reason
1,87.2,Good Match,Apply / Maybe,Samudera Management Development Program,PT Samudera,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/info-lowongan-kerja-pt-samudera-indonesia-tbk/18/2026/,"[AI] Kandidat sangat cocok untuk Management Development Program karena latar belakang Bisnis Internasional, keahlian operasional dan supply chain yang kuat, serta pengalaman kewirausahaan yang menunjukkan inisiatif dan pemahaman bisnis praktis. | Role match: Management Development Program; Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
2,87.2,Good Match,Apply / Maybe,Skha Graduate Development Program (SGDP) 2026,PT Skha,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/info-lowongan-kerja-pt-skha-indonesia/22/2026/,"[AI] Kandidat adalah fresh graduate yang secara eksplisit mencari program pengembangan seperti GDP, dan latar belakang kewirausahaan serta keahlian bisnis yang luas sangat cocok untuk program generalis seperti SGDP. | Role match: Graduate Development Program; Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
3,87.2,Good Match,Apply / Maybe,Management Trainee Program Transjakarta 2026,PT Transportasi,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/management-trainee-program-transjakarta-2026/22/2026/,"[AI] Fahry adalah fresh graduate dengan latar belakang Bisnis Internasional dan minat kuat pada peran Management Trainee. Keahliannya dalam Operasional & Supply Chain Management, Logistik, dan Peningkatan Proses sangat relevan untuk perusahaan transportasi seperti Transjakarta, didukung oleh pengalaman kewirausahaan yang menunjukkan inisiatif dan kemampuan praktis. | Role match: Management Trainee; Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
4,87.2,Good Match,Apply / Maybe,Triputra Management Trainee Program,PT Triputra,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-terbaru-dari-pt-triputra-agro-persada-tbk/18/2026/,"[AI] Fahry memiliki minat yang kuat pada program Management Trainee dan menunjukkan inisiatif serta pemahaman bisnis yang solid melalui pengalaman kewirausahaannya, sangat cocok untuk program pengembangan kepemimpinan. | Role match: Management Trainee; Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
5,86.0,Good Match,Apply / Maybe,BCA Management Trainee (MT) Program 2026 Batch 1,PT Bank,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-kerja-terbaru-dari-pt-bank-central-asia-tbk/22/2026/,"[AI] Kandidat adalah fresh graduate dengan gelar bisnis internasional dan pengalaman kewirausahaan yang kuat, menunjukkan inisiatif dan pemahaman bisnis praktis yang sangat relevan untuk program Management Trainee. | Role match: Management Trainee; Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
6,86.0,Good Match,Apply / Maybe,Sampoerna Graduate Trainee 2026,PT Philip,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/lowongan-pekerjaan-dari-pt-hm-sampoerna-tbk/16/2026/,"[AI] Kandidat sangat cocok karena memiliki latar belakang pendidikan bisnis internasional, minat pada program Management Trainee, serta keahlian operasional, strategi, dan kewirausahaan yang relevan untuk perusahaan multinasional. | Role match: Graduate Trainee; Industry match: Banking; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
7,86.0,Good Match,Apply / Maybe,Puninar Logistics Management Trainee Program,PT Puninar,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/puninar-logistics-management-trainee-program/19/2026/,"[AI] Kandidat memiliki latar belakang Bisnis Internasional yang sangat relevan, keahlian kuat dalam Operasi & Supply Chain, serta pengalaman kewirausahaan yang menunjukkan inisiatif dan pemahaman praktis tentang logistik, menjadikannya sangat cocok untuk program Management Trainee ini. | Role match: Management Trainee; Industry match: Logistics; Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,
8,85.0,Possible Match,Maybe,Rekrutmen Fresh Graduate Development Program PT Wana Rimba Nusantara,PT Wana,Jakarta,LokerBumn - Management Trainee,https://lokerbumn.com/rekrutmen-fresh-graduate-development-program-pt-wana-rimba-nusantara/18/2026/,"[AI] Fahry adalah fresh graduate yang secara eksplisit mencari program pengembangan seperti ini. Latar belakang Bisnis Internasionalnya, ditambah dengan keahlian operasional, strategis, dan pengalaman kewirausahaan, sangat cocok untuk program pengembangan umum. | Role match: Graduate Development Program; Experience match: Entry level (0-2 years); Industry match: Banking; Leadership/Execution fit; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"FRESH_GRAD_ACCEPTED, MAJOR_RISK, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
9,83.2,Possible Match,Maybe,Lowongan Management Trainee Asia Pulp & Paper (APP),PT Amerta,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-asia-pulp-paper-app/,"[AI] Kandidat adalah fresh graduate yang mencari posisi MT, sesuai dengan lowongan. Latar belakang Bisnis Internasional, keahlian di bidang operasional, supply chain, kualitas (ISO 9001:2015), dan pengalaman kewirausahaan sangat relevan untuk program MT di perusahaan industri besar seperti APP. | Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
10,83.2,Possible Match,Maybe,Lowongan Management Trainee Gunung Sewu Group,PT Amerta,Jakarta,Gokerja - Management Trainee,https://www.gokerja.id/lowongan-management-trainee-gunung-sewu-group/,"[AI] Kandidat adalah fresh graduate dengan latar belakang Bisnis Internasional yang kuat dan keahlian luas dalam strategi bisnis, operasional, serta kewirausahaan, menjadikannya sangat cocok untuk program Management Trainee umum. Pengalaman kewirausahaannya menunjukkan inisiatif dan pemahaman bisnis praktis yang sangat dihargai. | Role match: Management Trainee; Experience match: Entry level (0-2 years); Leadership/Execution fit; Education match: D4 Bisnis Internasional Unpad; Willing to relocate (nationwide)",None detected,Gunakan CV: CV_Fahry_Ramadhan.pdf. Highlight operational leadership & D4 Bisnis Internasional Unpad.,"MT_ODP_MATCH, FRESH_GRAD_ACCEPTED, NATIONWIDE_PLACEMENT, SALARY_MISSING, GPA_NOT_LISTED, DEADLINE_UNKNOWN",90,Success (HTML Fallback),Tidak tercantum,Tidak tercantum,Tidak tercantum,No GPA Listed,No GPA requirement detected,Tidak tercantum,Tidak tercantum,Unknown,Tidak tercantum,Unknown,No deadline detected,Recommendation not Apply
